"","transectId","originTagNum","end5mTagNum","plantID","x_Mike Bone, Stanton Schell","x_Arich Fruehling, Leah Veldhuisen","x_Geena Poulter, Michelle DePrenger-Levin","x_Michael Bone, Stanton Schell","x_Michael Guidi, Brooke Washburn, Syed Jalalzai","y_Mike Bone, Stanton Schell","y_Arich Fruehling, Leah Veldhuisen","y_Geena Poulter, Michelle DePrenger-Levin","y_Michael Bone, Stanton Schell","y_Michael Guidi, Brooke Washburn, Syed Jalalzai"
"1404",35,1076,1417,796,NA,NA,"0.67",NA,NA,NA,NA,"4.95",NA,NA
"1405",36,1041,1,189939,NA,NA,NA,"20",NA,NA,NA,NA,"0",NA
"1406",36,1041,1,814,NA,NA,NA,"0.25",NA,NA,NA,NA,"0.25",NA
"1407",36,1041,1,819,NA,NA,NA,"0.44",NA,NA,NA,NA,"0.67",NA
"1408",36,1041,1,822,NA,NA,NA,"0.75",NA,NA,NA,NA,"0.82",NA
"1409",36,1041,1,179607,NA,NA,NA,"42",NA,NA,NA,NA,"1.03",NA
"1410",36,1041,1,813,NA,NA,NA,"0.19",NA,NA,NA,NA,"1.21",NA
"1411",36,1041,1,815,NA,NA,NA,"0.25",NA,NA,NA,NA,"1.25",NA
"1412",36,1041,1,180109,NA,NA,NA,"0.36",NA,NA,NA,NA,"1.5",NA
"1413",36,1041,1,180610,NA,NA,NA,"0.65",NA,NA,NA,NA,"1.55",NA
"1414",36,1041,1,181110,NA,NA,NA,"55",NA,NA,NA,NA,"1.65",NA
"1415",36,1041,1,182107,NA,NA,NA,"77",NA,NA,NA,NA,"1.65",NA
"1416",36,1041,1,181609,NA,NA,NA,"89",NA,NA,NA,NA,"1.65",NA
"1417",36,1041,1,823,NA,NA,NA,"0.75",NA,NA,NA,NA,"1.75",NA
"1418",36,1041,1,182604,NA,NA,NA,"27",NA,NA,NA,NA,"1.91",NA
"1419",36,1041,1,183100,NA,NA,NA,"58",NA,NA,NA,NA,"2",NA
"1420",36,1041,1,816,NA,NA,NA,"0.25",NA,NA,NA,NA,"2.25",NA
"1421",36,1041,1,183595,NA,NA,NA,"17",NA,NA,NA,NA,"2.26",NA
"1422",36,1041,1,184089,NA,NA,NA,"55",NA,NA,NA,NA,"2.36",NA
"1423",36,1041,1,184582,NA,NA,NA,"0.04",NA,NA,NA,NA,"2.41",NA
"1424",36,1041,1,185074,NA,NA,NA,"0.1",NA,NA,NA,NA,"2.59",NA
"1425",36,1041,1,185565,NA,NA,NA,"0.61",NA,NA,NA,NA,"2.72",NA
"1426",36,1041,1,821,NA,NA,NA,"0.6",NA,NA,NA,NA,"2.75",NA
"1427",36,1041,1,186055,NA,NA,NA,"0.66",NA,NA,NA,NA,"2.79",NA
"1428",36,1041,1,186544,NA,NA,NA,"0.26",NA,NA,NA,NA,"2.93",NA
"1429",36,1041,1,817,NA,NA,NA,"0.25",NA,NA,NA,NA,"3.25",NA
"1430",36,1041,1,187032,NA,NA,NA,"0.66",NA,NA,NA,NA,"3.59",NA
"1431",36,1041,1,824,NA,NA,NA,"0.75",NA,NA,NA,NA,"3.75",NA
"1432",36,1041,1,187519,NA,NA,NA,"0.22",NA,NA,NA,NA,"3.91",NA
"1433",36,1041,1,188005,NA,NA,NA,"0.72",NA,NA,NA,NA,"4.23",NA
"1434",36,1041,1,818,NA,NA,NA,"0.25",NA,NA,NA,NA,"4.25",NA
"1435",36,1041,1,188490,NA,NA,NA,"0.01",NA,NA,NA,NA,"4.3",NA
"1436",36,1041,1,189457,NA,NA,NA,"0.34",NA,NA,NA,NA,"4.86",NA
"1437",36,1041,1,188974,NA,NA,NA,"0.15",NA,NA,NA,NA,"4.87",NA
"1438",36,1041,1,820,NA,NA,NA,"0.44",NA,NA,NA,NA,"4.9",NA
"1439",37,1005,1015,845,NA,NA,"0.21","0.21",NA,NA,NA,"0.01","0.01",NA
"1440",37,1005,1015,927,NA,NA,"16","16",NA,NA,NA,"0.05","0.05",NA
"1441",37,1005,1015,829,NA,NA,"0.08","0.08",NA,NA,NA,"0.1","0.1",NA
"1442",37,1005,1015,852,NA,NA,"0.24","0.24",NA,NA,NA,"0.29","0.29",NA
"1443",37,1005,1015,840,NA,NA,"0.15","0.15",NA,NA,NA,"0.31","0.31",NA
"1444",37,1005,1015,858,NA,NA,"0.26","0.26",NA,NA,NA,"0.36","0.36",NA
"1445",37,1005,1015,841,NA,NA,"0.16","0.16",NA,NA,NA,"0.39","0.39",NA
"1446",37,1005,1015,901,NA,NA,"0.69","0.69",NA,NA,NA,"0.39","0.39",NA
"1447",37,1005,1015,898,NA,NA,"0.65","0.65",NA,NA,NA,"0.41","0.41",NA
"1448",37,1005,1015,832,NA,NA,"0.1","0.1",NA,NA,NA,"0.49","0.49",NA
"1449",37,1005,1015,869,NA,NA,"0.33","0.33",NA,NA,NA,"0.59","0.59",NA
"1450",37,1005,1015,862,NA,NA,"0.29","0.29",NA,NA,NA,"0.61","0.61",NA
"1451",37,1005,1015,867,NA,NA,"0.31","0.31",NA,NA,NA,"0.66","0.66",NA
"1452",37,1005,1015,190420,NA,NA,NA,"0.31",NA,NA,NA,NA,"0.69",NA
"1453",37,1005,1015,853,NA,NA,"0.24","0.24",NA,NA,NA,"0.76","0.76",NA
"1454",37,1005,1015,879,NA,NA,"0.4","0.4",NA,NA,NA,"0.81","0.81",NA
"1455",37,1005,1015,825,NA,NA,"0","0",NA,NA,NA,"0.91","0.91",NA
"1456",37,1005,1015,191379,NA,NA,NA,"0.38",NA,NA,NA,NA,"0.91",NA
"1457",37,1005,1015,190900,NA,NA,NA,"0.42",NA,NA,NA,NA,"0.91",NA
"1458",37,1005,1015,880,NA,NA,"0.4","0.4",NA,NA,NA,"0.92","0.92",NA
"1459",37,1005,1015,837,NA,NA,"0.13","0.13",NA,NA,NA,"0.95","0.95",NA
"1460",37,1005,1015,873,NA,NA,"0.36","0.36",NA,NA,NA,"0.96","0.96",NA
"1461",37,1005,1015,861,NA,NA,"0.28","0.28",NA,NA,NA,"0.97","0.97",NA
"1462",37,1005,1015,854,NA,NA,"0.24","0.24",NA,NA,NA,"1.01","1.01",NA
"1463",37,1005,1015,889,NA,NA,"0.51","0.51",NA,NA,NA,"1.02","1.02",NA
"1464",37,1005,1015,850,NA,NA,"0.23","0.23",NA,NA,NA,"1.07","1.07",NA
"1465",37,1005,1015,833,NA,NA,"0.1","0.1",NA,NA,NA,"1.08","1.08",NA
"1466",37,1005,1015,191857,NA,NA,NA,"0.02",NA,NA,NA,NA,"1.12",NA
"1467",37,1005,1015,834,NA,NA,"0.1","0.1",NA,NA,NA,"1.13","1.13",NA
"1468",37,1005,1015,844,NA,NA,"0.2","0.2",NA,NA,NA,"1.13","1.13",NA
"1469",37,1005,1015,838,NA,NA,"0.13","0.13",NA,NA,NA,"1.15","1.15",NA
"1470",37,1005,1015,882,NA,NA,"0.41","0.41",NA,NA,NA,"1.3","1.3",NA
"1471",37,1005,1015,906,NA,NA,"0.73","0.73",NA,NA,NA,"1.31","1.31",NA
"1472",37,1005,1015,885,NA,NA,"0.46","0.46",NA,NA,NA,"1.37","1.37",NA
"1473",37,1005,1015,870,NA,NA,"0.33","0.33",NA,NA,NA,"1.46","1.46",NA
"1474",37,1005,1015,890,NA,NA,"0.51","0.51",NA,NA,NA,"1.53","1.53",NA
"1475",37,1005,1015,192334,NA,NA,NA,"0.53",NA,NA,NA,NA,"1.54",NA
"1476",37,1005,1015,874,NA,NA,"0.36","0.36",NA,NA,NA,"1.57","1.57",NA
"1477",37,1005,1015,192810,NA,NA,NA,"0.45",NA,NA,NA,NA,"1.66",NA
"1478",37,1005,1015,884,NA,NA,"0.44","0.44",NA,NA,NA,"1.68","1.68",NA
"1479",37,1005,1015,919,NA,NA,"0.9","0.9",NA,NA,NA,"1.69","1.69",NA
"1480",37,1005,1015,863,NA,NA,"0.29","0.29",NA,NA,NA,"1.74","1.74",NA
"1481",37,1005,1015,920,NA,NA,"0.91","0.91",NA,NA,NA,"1.75","1.75",NA
"1482",37,1005,1015,903,NA,NA,"0.71","0.71",NA,NA,NA,"1.79","1.79",NA
"1483",37,1005,1015,914,NA,NA,"0.82","0.82",NA,NA,NA,"1.81","1.81",NA
"1484",37,1005,1015,864,NA,NA,"0.29","0.29",NA,NA,NA,"1.88","1.88",NA
"1485",37,1005,1015,875,NA,NA,"0.37","0.37",NA,NA,NA,"1.96","1.96",NA
"1486",37,1005,1015,918,NA,NA,"0.89","0.89",NA,NA,NA,"1.98","1.98",NA
"1487",37,1005,1015,925,NA,NA,"0.94","0.94",NA,NA,NA,"1.99","1.99",NA
"1488",37,1005,1015,193285,NA,NA,NA,"0.03",NA,NA,NA,NA,"2.03",NA
"1489",37,1005,1015,193759,NA,NA,NA,"0.05",NA,NA,NA,NA,"2.03",NA
"1490",37,1005,1015,194232,NA,NA,NA,"0.04",NA,NA,NA,NA,"2.04",NA
"1491",37,1005,1015,910,NA,NA,"0.77","0.77",NA,NA,NA,"2.11","2.11",NA
"1492",37,1005,1015,881,NA,NA,"0.4","0.4",NA,NA,NA,"2.15","2.15",NA
"1493",37,1005,1015,868,NA,NA,"0.32","0.32",NA,NA,NA,"2.18","2.18",NA
"1494",37,1005,1015,194704,NA,NA,NA,"0.32",NA,NA,NA,NA,"2.19",NA
"1495",37,1005,1015,895,NA,NA,"0.57","0.57",NA,NA,NA,"2.28","2.28",NA
"1496",37,1005,1015,846,NA,NA,"0.22","0.22",NA,NA,NA,"2.32","2.32",NA
"1497",37,1005,1015,195175,NA,NA,NA,"0.22",NA,NA,NA,NA,"2.33",NA
"1498",37,1005,1015,876,NA,NA,"0.37","0.37",NA,NA,NA,"2.36","2.36",NA
"1499",37,1005,1015,872,NA,NA,"0.34","0.34",NA,NA,NA,"2.41","2.41",NA
"1500",37,1005,1015,913,NA,NA,"0.8","0.8",NA,NA,NA,"2.46","2.46",NA
"1501",37,1005,1015,921,NA,NA,"0.91","0.91",NA,NA,NA,"2.52","2.52",NA
"1502",37,1005,1015,904,NA,NA,"0.71","0.71",NA,NA,NA,"2.56","2.56",NA
"1503",37,1005,1015,855,NA,NA,"0.24","0.24",NA,NA,NA,"2.59","2.59",NA
"1504",37,1005,1015,877,NA,NA,"0.37","0.37",NA,NA,NA,"2.59","2.59",NA
"1505",37,1005,1015,886,NA,NA,"0.47","0.47",NA,NA,NA,"2.63","2.63",NA
"1506",37,1005,1015,891,NA,NA,"0.51","0.51",NA,NA,NA,"2.7","2.7",NA
"1507",37,1005,1015,924,NA,NA,"0.93","0.93",NA,NA,NA,"2.7","2.7",NA
"1508",37,1005,1015,830,NA,NA,"0.08","0.08",NA,NA,NA,"2.71","2.71",NA
"1509",37,1005,1015,866,NA,NA,"0.3","0.3",NA,NA,NA,"2.73","2.73",NA
"1510",37,1005,1015,907,NA,NA,"0.75","0.75",NA,NA,NA,"2.73","2.73",NA
"1511",37,1005,1015,847,NA,NA,"0.22","0.22",NA,NA,NA,"2.74","2.74",NA
"1512",37,1005,1015,923,NA,NA,"0.92","0.92",NA,NA,NA,"2.79","2.79",NA
"1513",37,1005,1015,157044,NA,NA,"0.76",NA,NA,NA,NA,"2.8",NA,NA
"1514",37,1005,1015,865,NA,NA,"0.29","0.29",NA,NA,NA,"2.84","2.84",NA
"1515",37,1005,1015,905,NA,NA,"0.72","0.72",NA,NA,NA,"2.87","2.87",NA
"1516",37,1005,1015,878,NA,NA,"0.39","0.39",NA,NA,NA,"2.89","2.89",NA
"1517",37,1005,1015,926,NA,NA,"0.94","0.94",NA,NA,NA,"2.91","2.91",NA
"1518",37,1005,1015,917,NA,NA,"0.88","0.88",NA,NA,NA,"2.97","2.97",NA
"1519",37,1005,1015,859,NA,NA,"0.26","0.26",NA,NA,NA,"3.02","3.02",NA
"1520",37,1005,1015,902,NA,NA,"0.7","0.7",NA,NA,NA,"3.06","3.06",NA
"1521",37,1005,1015,828,NA,NA,"0.05","0.05",NA,NA,NA,"3.09","3.09",NA
"1522",37,1005,1015,157591,NA,NA,"0.67",NA,NA,NA,NA,"3.1",NA,NA
"1523",37,1005,1015,835,NA,NA,"0.12","0.12",NA,NA,NA,"3.12","3.12",NA
"1524",37,1005,1015,908,NA,NA,"0.75","0.75",NA,NA,NA,"3.13","3.13",NA
"1525",37,1005,1015,159226,NA,NA,"0.25",NA,NA,NA,NA,"3.15",NA,NA
"1526",37,1005,1015,848,NA,NA,"0.22","0.22",NA,NA,NA,"3.19","3.19",NA
"1527",37,1005,1015,900,NA,NA,"0.67","0.67",NA,NA,NA,"3.19","3.19",NA
"1528",37,1005,1015,158137,NA,NA,"0.17",NA,NA,NA,NA,"3.2",NA,NA
"1529",37,1005,1015,158682,NA,NA,"0.25",NA,NA,NA,NA,"3.2",NA,NA
"1530",37,1005,1015,871,NA,NA,"0.33","0.33",NA,NA,NA,"3.25","3.25",NA
"1531",37,1005,1015,897,NA,NA,"0.62","0.62",NA,NA,NA,"3.25","3.25",NA
"1532",37,1005,1015,839,NA,NA,"0.13","0.13",NA,NA,NA,"3.26","3.26",NA
"1533",37,1005,1015,851,NA,NA,"0.23","0.23",NA,NA,NA,"3.28","3.28",NA
"1534",37,1005,1015,922,NA,NA,"0.91","0.91",NA,NA,NA,"3.32","3.32",NA
"1535",37,1005,1015,911,NA,NA,"0.78","0.78",NA,NA,NA,"3.38","3.38",NA
"1536",37,1005,1015,896,NA,NA,"0.57","0.57",NA,NA,NA,"3.39","3.39",NA
"1537",37,1005,1015,887,NA,NA,"0.47","0.47",NA,NA,NA,"3.46","3.46",NA
"1538",37,1005,1015,843,NA,NA,"0.19","0.19",NA,NA,NA,"3.5","3.5",NA
"1539",37,1005,1015,849,NA,NA,"0.22","0.22",NA,NA,NA,"3.76","3.76",NA
"1540",37,1005,1015,916,NA,NA,"0.85","0.85",NA,NA,NA,"3.78","3.78",NA
"1541",37,1005,1015,888,NA,NA,"0.49","0.49",NA,NA,NA,"3.82","3.82",NA
"1542",37,1005,1015,915,NA,NA,"0.82","0.82",NA,NA,NA,"3.83","3.83",NA
"1543",37,1005,1015,857,NA,NA,"0.25","0.25",NA,NA,NA,"3.85","3.85",NA
"1544",37,1005,1015,893,NA,NA,"0.55","0.55",NA,NA,NA,"3.88","3.88",NA
"1545",37,1005,1015,842,NA,NA,"0.18","0.18",NA,NA,NA,"3.9","3.9",NA
"1546",37,1005,1015,159769,NA,NA,"0.2",NA,NA,NA,NA,"3.92",NA,NA
"1547",37,1005,1015,860,NA,NA,"0.27","0.27",NA,NA,NA,"3.92","3.92",NA
"1548",37,1005,1015,899,NA,NA,"0.65","0.65",NA,NA,NA,"3.94","3.94",NA
"1549",37,1005,1015,883,NA,NA,"0.42","0.42",NA,NA,NA,"4.04","4.04",NA
"1550",37,1005,1015,892,NA,NA,"0.52","0.52",NA,NA,NA,"4.04","4.04",NA
"1551",37,1005,1015,912,NA,NA,"0.78","0.78",NA,NA,NA,"4.1","4.1",NA
"1552",37,1005,1015,831,NA,NA,"0.09","0.09",NA,NA,NA,"4.12","4.12",NA
"1553",37,1005,1015,827,NA,NA,"0.04","0.04",NA,NA,NA,"4.34","4.34",NA
"1554",37,1005,1015,160311,NA,NA,"0.5",NA,NA,NA,NA,"4.35",NA,NA
"1555",37,1005,1015,894,NA,NA,"0.55","0.55",NA,NA,NA,"4.47","4.47",NA
"1556",37,1005,1015,856,NA,NA,"0.24","0.24",NA,NA,NA,"4.49","4.49",NA
"1557",37,1005,1015,160852,NA,NA,"0.3",NA,NA,NA,NA,"4.55",NA,NA
"1558",37,1005,1015,836,NA,NA,"0.12","0.12",NA,NA,NA,"4.6","4.6",NA
"1559",37,1005,1015,909,NA,NA,"0.76","0.76",NA,NA,NA,"4.6","4.6",NA
"1560",37,1005,1015,161392,NA,NA,"0",NA,NA,NA,NA,"4.7",NA,NA
"1561",37,1005,1015,826,NA,NA,"0.01","0.01",NA,NA,NA,"4.81","4.81",NA
"1562",38,1077,1043,949,NA,"0.27",NA,NA,NA,NA,"0",NA,NA,NA
"1563",38,1077,1043,939,NA,"0.175",NA,NA,NA,NA,"0.1",NA,NA,NA
"1564",38,1077,1043,102958,NA,"0.48",NA,NA,NA,NA,"0.13",NA,NA,NA
"1565",38,1077,1043,938,NA,"0.16",NA,NA,NA,NA,"0.14",NA,NA,NA
"1566",38,1077,1043,103614,NA,"0.96",NA,NA,NA,NA,"0.2",NA,NA,NA
"1567",38,1077,1043,944,NA,"0.25",NA,NA,NA,NA,"0.25",NA,NA,NA
"1568",38,1077,1043,967,NA,"0.57",NA,NA,NA,NA,"0.28",NA,NA,NA
"1569",38,1077,1043,968,NA,"0.57",NA,NA,NA,NA,"0.3",NA,NA,NA
"1570",38,1077,1043,942,NA,"0.21",NA,NA,NA,NA,"0.4",NA,NA,NA
"1571",38,1077,1043,988,NA,"0.92",NA,NA,NA,NA,"0.53",NA,NA,NA
"1572",38,1077,1043,971,NA,"0.64",NA,NA,NA,NA,"0.56",NA,NA,NA
"1573",38,1077,1043,104269,NA,"0.92",NA,NA,NA,NA,"0.57",NA,NA,NA
"1574",38,1077,1043,969,NA,"0.59",NA,NA,NA,NA,"0.59",NA,NA,NA
"1575",38,1077,1043,978,NA,"0.73",NA,NA,NA,NA,"0.59",NA,NA,NA
"1576",38,1077,1043,963,NA,"0.48",NA,NA,NA,NA,"0.6",NA,NA,NA
"1577",38,1077,1043,981,NA,"0.75",NA,NA,NA,NA,"0.75",NA,NA,NA
"1578",38,1077,1043,940,NA,"0.19",NA,NA,NA,NA,"0.81",NA,NA,NA
"1579",38,1077,1043,930,NA,"0.03",NA,NA,NA,NA,"0.85",NA,NA,NA
"1580",38,1077,1043,931,NA,"0.03",NA,NA,NA,NA,"1",NA,NA,NA
"1581",38,1077,1043,104923,NA,"0.58",NA,NA,NA,NA,"1.04",NA,NA,NA
"1582",38,1077,1043,977,NA,"0.7",NA,NA,NA,NA,"1.2",NA,NA,NA
"1583",38,1077,1043,105576,NA,"0.3",NA,NA,NA,NA,"1.24",NA,NA,NA
"1584",38,1077,1043,960,NA,"0.42",NA,NA,NA,NA,"1.24",NA,NA,NA
"1585",38,1077,1043,945,NA,"0.25",NA,NA,NA,NA,"1.41",NA,NA,NA
"1586",38,1077,1043,108178,NA,"0.58",NA,NA,NA,NA,"1.54",NA,NA,NA
"1587",38,1077,1043,106879,NA,"0.72",NA,NA,NA,NA,"1.54",NA,NA,NA
"1588",38,1077,1043,107529,NA,"0.77",NA,NA,NA,NA,"1.54",NA,NA,NA
"1589",38,1077,1043,951,NA,"0.28",NA,NA,NA,NA,"1.55",NA,NA,NA
"1590",38,1077,1043,106228,NA,"0.65",NA,NA,NA,NA,"1.55",NA,NA,NA
"1591",38,1077,1043,962,NA,"0.45",NA,NA,NA,NA,"1.57",NA,NA,NA
"1592",38,1077,1043,954,NA,"0.32",NA,NA,NA,NA,"1.61",NA,NA,NA
"1593",38,1077,1043,108826,NA,"0.47",NA,NA,NA,NA,"1.65",NA,NA,NA
"1594",38,1077,1043,965,NA,"0.55",NA,NA,NA,NA,"1.7",NA,NA,NA
"1595",38,1077,1043,979,NA,"0.74",NA,NA,NA,NA,"1.72",NA,NA,NA
"1596",38,1077,1043,109473,NA,"0.11",NA,NA,NA,NA,"1.75",NA,NA,NA
"1597",38,1077,1043,982,NA,"0.75",NA,NA,NA,NA,"1.75",NA,NA,NA
"1598",38,1077,1043,980,NA,"0.74",NA,NA,NA,NA,"1.77",NA,NA,NA
"1599",38,1077,1043,987,NA,"0.85",NA,NA,NA,NA,"1.9",NA,NA,NA
"1600",38,1077,1043,986,NA,"0.79",NA,NA,NA,NA,"1.91",NA,NA,NA
"1601",38,1077,1043,952,NA,"0.28",NA,NA,NA,NA,"2.07",NA,NA,NA
"1602",38,1077,1043,989,NA,"0.92",NA,NA,NA,NA,"2.1",NA,NA,NA
"1603",38,1077,1043,946,NA,"0.25",NA,NA,NA,NA,"2.25",NA,NA,NA
"1604",38,1077,1043,950,NA,"0.27",NA,NA,NA,NA,"2.29",NA,NA,NA
"1605",38,1077,1043,936,NA,"0.12",NA,NA,NA,NA,"2.46",NA,NA,NA
"1606",38,1077,1043,110119,NA,"0.68",NA,NA,NA,NA,"2.48",NA,NA,NA
"1607",38,1077,1043,929,NA,"0.02",NA,NA,NA,NA,"2.58",NA,NA,NA
"1608",38,1077,1043,110764,NA,"0.47",NA,NA,NA,NA,"2.65",NA,NA,NA
"1609",38,1077,1043,983,NA,"0.75",NA,NA,NA,NA,"2.75",NA,NA,NA
"1610",38,1077,1043,111408,NA,"0.02",NA,NA,NA,NA,"3.02",NA,NA,NA
"1611",38,1077,1043,932,NA,"0.04",NA,NA,NA,NA,"3.14",NA,NA,NA
"1612",38,1077,1043,976,NA,"0.68",NA,NA,NA,NA,"3.15",NA,NA,NA
"1613",38,1077,1043,934,NA,"0.1",NA,NA,NA,NA,"3.16",NA,NA,NA
"1614",38,1077,1043,966,NA,"0.55",NA,NA,NA,NA,"3.16",NA,NA,NA
"1615",38,1077,1043,947,NA,"0.25",NA,NA,NA,NA,"3.25",NA,NA,NA
"1616",38,1077,1043,935,NA,"0.11",NA,NA,NA,NA,"3.38",NA,NA,NA
"1617",38,1077,1043,112051,NA,"0.02",NA,NA,NA,NA,"3.4",NA,NA,NA
"1618",38,1077,1043,992,NA,"0.99",NA,NA,NA,NA,"3.4",NA,NA,NA
"1619",38,1077,1043,955,NA,"0.33",NA,NA,NA,NA,"3.6",NA,NA,NA
"1620",38,1077,1043,964,NA,"0.53",NA,NA,NA,NA,"3.61",NA,NA,NA
"1621",38,1077,1043,957,NA,"0.38",NA,NA,NA,NA,"3.63",NA,NA,NA
"1622",38,1077,1043,984,NA,"0.75",NA,NA,NA,NA,"3.75",NA,NA,NA
"1623",38,1077,1043,933,NA,"0.08",NA,NA,NA,NA,"3.79",NA,NA,NA
"1624",38,1077,1043,941,NA,"0.19",NA,NA,NA,NA,"3.82",NA,NA,NA
"1625",38,1077,1043,972,NA,"0.64",NA,NA,NA,NA,"3.82",NA,NA,NA
"1626",38,1077,1043,973,NA,"0.67",NA,NA,NA,NA,"4.12",NA,NA,NA
"1627",38,1077,1043,112693,NA,"0.35",NA,NA,NA,NA,"4.16",NA,NA,NA
"1628",38,1077,1043,113334,NA,"0.42",NA,NA,NA,NA,"4.16",NA,NA,NA
"1629",38,1077,1043,990,NA,"0.94",NA,NA,NA,NA,"4.18",NA,NA,NA
"1630",38,1077,1043,948,NA,"0.25",NA,NA,NA,NA,"4.25",NA,NA,NA
"1631",38,1077,1043,937,NA,"0.13",NA,NA,NA,NA,"4.42",NA,NA,NA
"1632",38,1077,1043,956,NA,"0.34",NA,NA,NA,NA,"4.5",NA,NA,NA
"1633",38,1077,1043,113974,NA,"0.44",NA,NA,NA,NA,"4.5",NA,NA,NA
"1634",38,1077,1043,974,NA,"0.67",NA,NA,NA,NA,"4.56",NA,NA,NA
"1635",38,1077,1043,928,NA,"0",NA,NA,NA,NA,"4.57",NA,NA,NA
"1636",38,1077,1043,961,NA,"0.42",NA,NA,NA,NA,"4.57",NA,NA,NA
"1637",38,1077,1043,991,NA,"0.95",NA,NA,NA,NA,"4.61",NA,NA,NA
"1638",38,1077,1043,959,NA,"0.39",NA,NA,NA,NA,"4.73",NA,NA,NA
"1639",38,1077,1043,985,NA,"0.75",NA,NA,NA,NA,"4.75",NA,NA,NA
"1640",38,1077,1043,953,NA,"0.3",NA,NA,NA,NA,"4.77",NA,NA,NA
"1641",38,1077,1043,958,NA,"0.38",NA,NA,NA,NA,"4.81",NA,NA,NA
"1642",38,1077,1043,114613,NA,"0.39",NA,NA,NA,NA,"4.87",NA,NA,NA
"1643",38,1077,1043,943,NA,"0.22",NA,NA,NA,NA,"4.94",NA,NA,NA
"1644",38,1077,1043,115888,NA,"0.22",NA,NA,NA,NA,"4.97",NA,NA,NA
"1645",38,1077,1043,115251,NA,"0.2",NA,NA,NA,NA,"5",NA,NA,NA
"1646",38,1077,1043,970,NA,"0.59",NA,NA,NA,NA,"5",NA,NA,NA
"1647",38,1077,1043,975,NA,"0.67",NA,NA,NA,NA,"5",NA,NA,NA
"1648",39,291,1158,1015,NA,NA,NA,NA,"0.78",NA,NA,NA,NA,"0.25"
"1649",39,291,1158,1018,NA,NA,NA,NA,"0.88",NA,NA,NA,NA,"0.28"
"1650",39,291,1158,239430,NA,NA,NA,NA,"0.73",NA,NA,NA,NA,"0.33"
"1651",39,291,1158,1010,NA,NA,NA,NA,"0.59",NA,NA,NA,NA,"0.35"
"1652",39,291,1158,993,NA,NA,NA,NA,"0.09",NA,NA,NA,NA,"0.39"
"1653",39,291,1158,239794,NA,NA,NA,NA,"0.99",NA,NA,NA,NA,"0.43"
"1654",39,291,1158,1011,NA,NA,NA,NA,"0.72",NA,NA,NA,NA,"0.47"
"1655",39,291,1158,1007,NA,NA,NA,NA,"0.48",NA,NA,NA,NA,"0.56"
"1656",39,291,1158,1009,NA,NA,NA,NA,"0.51",NA,NA,NA,NA,"0.67"
"1657",39,291,1158,1014,NA,NA,NA,NA,"0.75",NA,NA,NA,NA,"0.75"
"1658",39,291,1158,1020,NA,NA,NA,NA,"0.89",NA,NA,NA,NA,"0.76"
"1659",39,291,1158,240157,NA,NA,NA,NA,"0.78",NA,NA,NA,NA,"0.77"
"1660",39,291,1158,1006,NA,NA,NA,NA,"0.43",NA,NA,NA,NA,"0.9"
"1661",39,291,1158,1005,NA,NA,NA,NA,"0.37",NA,NA,NA,NA,"0.95"
"1662",39,291,1158,1012,NA,NA,NA,NA,"0.73",NA,NA,NA,NA,"0.96"
"1663",39,291,1158,1002,NA,NA,NA,NA,"0.3",NA,NA,NA,NA,"0.99"
"1664",39,291,1158,994,NA,NA,NA,NA,"0.09",NA,NA,NA,NA,"1"
"1665",39,291,1158,1003,NA,NA,NA,NA,"0.32",NA,NA,NA,NA,"1.35"
"1666",39,291,1158,1000,NA,NA,NA,NA,"0.25",NA,NA,NA,NA,"1.92"
"1667",39,291,1158,999,NA,NA,NA,NA,"0.21",NA,NA,NA,NA,"1.96"
"1668",39,291,1158,1017,NA,NA,NA,NA,"0.84",NA,NA,NA,NA,"2.55"
"1669",39,291,1158,240519,NA,NA,NA,NA,"0.85",NA,NA,NA,NA,"2.59"
"1670",39,291,1158,240880,NA,NA,NA,NA,"0.09",NA,NA,NA,NA,"2.71"
"1671",39,291,1158,1016,NA,NA,NA,NA,"0.81",NA,NA,NA,NA,"2.71"
"1672",39,291,1158,1008,NA,NA,NA,NA,"0.49",NA,NA,NA,NA,"3"
"1673",39,291,1158,1004,NA,NA,NA,NA,"0.33",NA,NA,NA,NA,"3.05"
"1674",39,291,1158,998,NA,NA,NA,NA,"0.19",NA,NA,NA,NA,"3.12"
"1675",39,291,1158,995,NA,NA,NA,NA,"0.09",NA,NA,NA,NA,"3.32"
"1676",39,291,1158,241240,NA,NA,NA,NA,"0.76",NA,NA,NA,NA,"3.39"
"1677",39,291,1158,1013,NA,NA,NA,NA,"0.73",NA,NA,NA,NA,"3.4"
"1678",39,291,1158,1019,NA,NA,NA,NA,"0.88",NA,NA,NA,NA,"3.55"
"1679",39,291,1158,241599,NA,NA,NA,NA,"0.56",NA,NA,NA,NA,"3.6"
"1680",39,291,1158,241957,NA,NA,NA,NA,"0.89",NA,NA,NA,NA,"3.6"
"1681",39,291,1158,242314,NA,NA,NA,NA,"0.045",NA,NA,NA,NA,"3.64"
"1682",39,291,1158,1001,NA,NA,NA,NA,"0.28",NA,NA,NA,NA,"3.79"
"1683",39,291,1158,242670,NA,NA,NA,NA,"0.13",NA,NA,NA,NA,"3.82"
"1684",39,291,1158,996,NA,NA,NA,NA,"0.14",NA,NA,NA,NA,"4"
"1685",39,291,1158,243025,NA,NA,NA,NA,"0.06",NA,NA,NA,NA,"4.15"
